8141;;;1295;CORREA BROTHER-V BELT INDUSTRIAL Nº52;BROTHER-V BELT;8,0000;0;2290,00;70,00;3893,00;0,00;2290,00;0,00;2290,00;0,00;2290,00;MOTOR;;ORIENTAL;;1;2,29;0,00;2290,00;0,00;2290,00;1;0;1;0;
KG221K;;;1296;SIRUBA PALANCA TIRA HILO KG221K;REPUESTO ORIGINAL;3,0000;21;432,88;0,00;1100,00;0,00;0,00;0,00;0,00;0,00;0,00;OVERLOCK;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
D1216-H1262;;;1297;SIRUBA DIENTES D1216-H1262;SIRUBA NARANJA;7,0000;21;7710,00;55,00;14460,00;0,00;9329,00;0,00;9329,00;0,00;9329,00;COLLARETA Y PASACINTOS;;LUBRIPLAST S.R.L;;1;7,71;0,00;9329,00;0,00;9329,00;1;0;1;0;
KG29;;;1298;SIRUBA RESORTE KG29;REPUESTO ORIGINAL;4,0000;21;130,00;70,00;267,00;0,00;157,00;0,00;157,00;0,00;157,00;OVERLOCK;;LUBRIPLAST S.R.L;;1;0,13;0,00;157,00;0,00;157,00;1;0;1;0;
H-2;;;1299;MINI CORTADORA DAPET MODELO H2;MINI CORTADORA DAPET;0,0000;21;134000,00;0,00;162140,00;0,00;162140,00;0,00;162140,00;0,00;162140,00;;;;;1;134,00;0,00;162140,00;0,00;162140,00;1;0;1;0;
B53-063X37;;;1300;AUREC GUIA DE CINTURERA CURVO;AUREC;1,0000;21;192600,00;40,00;326264,00;0,00;233046,00;0,00;233046,00;0,00;233046,00;CINTURERA;;AUREC;;1;180,00;0,00;233046,00;0,00;233046,00;1;0;1;0;
B37-24X12;;;1301;AUREC DOBLE PASACINTO N°24;AUREC;3,0000;21;23540,00;40,00;39877,00;0,00;28483,00;0,00;28483,00;0,00;28483,00;COLLARETA Y PASACINTOS;;AUREC;;1;22,00;0,00;28483,00;0,00;28483,00;1;0;1;0;
B53-056X30;;;1302;AUREC GUIA DE CINTURERA CURVO;AUREC;1,0000;21;192600,00;40,00;326264,00;0,00;233046,00;0,00;233046,00;0,00;233046,00;CINTURERA;;AUREC;;1;180,00;0,00;233046,00;0,00;233046,00;1;0;1;0;
149057R;;;1303;DIENTE TRIPLE ARRASTRE TEFLON LIVIANA;;2,0000;21;1250,00;60,00;2420,00;0,00;1512,00;0,00;1512,00;0,00;1512,00;RECTA;;LUBRIPLAST S.R.L;;1;1,25;0,00;1512,00;0,00;1512,00;1;0;1;0;
12481R;;;1304;DIENTE DOBLE ARRASTRE TEFLON LIVIANA;;2,0000;21;1250,00;60,00;2420,00;0,00;1512,00;0,00;1512,00;0,00;1512,00;RECTA;;LUBRIPLAST S.R.L;;1;1,25;0,00;1512,00;0,00;1512,00;1;0;1;0;
T35;;;1305;PRENSATELA TEFLON T35;COPIA;1,0000;21;152,95;0,00;600,00;0,00;0,00;0,00;0,00;0,00;0,00;RECTA;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
LP230;;;1306;SIRUBA CROCHET LP230;SIRUBA, JACK Y TYPICAL
;4,0000;21;2900,00;70,00;5965,00;0,00;3509,00;0,00;3509,00;0,00;3509,00;OVERLOCK;;LUBRIPLAST S.R.L;;1;2,90;0,00;3509,00;0,00;3509,00;1;0;1;0;
B2521-804;;;1307;YAMATO CROCHET B2521-804;;5,0000;21;266,71;0,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;OVERLOCK;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
P2884;;;1308;PRENSATELA 4 HILOS K P/FRUNCIR ALTO 1/2;;2,0000;21;14242,00;50,00;25849,00;0,00;15730,00;0,00;15730,00;0,00;15730,00;OVERLOCK;;;;1;13,31;0,00;15730,00;0,00;15730,00;1;0;1;0;
P2886;;;1309;PRENSATELA 4 HILOS K P/FRUNCIR ALTO 1/4;;2,0000;21;14242,00;50,00;25849,00;0,00;15730,00;0,00;15730,00;0,00;15730,00;OVERLOCK;;;;1;13,31;0,00;15730,00;0,00;15730,00;1;0;1;0;
257518-64;;;1310;PORTA AGUJA COLLARETA 25751864 M5364 6.4MM;PEGASUS Y SIRUBA
;3,0000;21;4140,00;70,00;8516,00;0,00;5009,00;0,00;5009,00;0,00;5009,00;COLLARETA Y PASACINTOS;;LUBRIPLAST S.R.L;;1;4,14;0,00;5009,00;0,00;5009,00;1;0;1;0;
259632-56;;;1311;PEGASUS PORTA AGUJA COLLARETA 25963256 M4356 5.6MM;PEGASUS Y SIRUBA
;5,0000;21;4140,00;70,00;8516,00;0,00;5009,00;0,00;5009,00;0,00;5009,00;COLLARETA Y PASACINTOS;;LUBRIPLAST S.R.L;;1;4,14;0,00;5009,00;0,00;5009,00;1;0;1;0;
VE30Q;;;1312;SIRUBA CROCHET SEPARADOR DE HILO CINTUR. VE30Q;;10,0000;21;464,15;0,00;2800,00;0,00;0,00;0,00;0,00;0,00;0,00;CINTURERA;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
P2889;;;1313;PRENSATELA 4 HILOS F P/FRUNCIR BAJO 1/2;;3,0000;21;14242,00;50,00;25849,00;0,00;0,00;0,00;0,00;0,00;0,00;OVERLOCK;;;;1;13,31;0,00;0,00;0,00;0,00;1;0;1;0;
P2891;;;1314;PRENSATELA 4 HILOS F P/FRUNCIR BAJO 1/4;;3,0000;21;14242,00;50,00;25849,00;0,00;0,00;0,00;0,00;0,00;0,00;OVERLOCK;;;;1;13,31;0,00;0,00;0,00;0,00;1;0;1;0;
LP2;;;1315;AER PLATINUM MIST SPRAY 200;;0,0000;21;1099,90;0,00;2100,00;0,00;2100,00;0,00;0,00;0,00;0,00;ARTICULOS VARIOS;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
LP21;;;1316;SIRUBA CROCHET LP21;SIRUBA, JACK Y TYPICAL
;5,0000;21;3134,00;70,00;6447,00;0,00;3792,00;0,00;3792,00;0,00;3792,00;OVERLOCK;;BOTANA;;1;3,15;0,00;3792,00;0,00;3792,00;1;0;1;0;
204431;;;1317;PEGASUS CROCHET 5 HILOS 204431;PEGASUS;11,0000;21;2420,00;65,00;4832,00;0,00;2928,00;0,00;2928,00;0,00;2928,00;OVERLOCK;;LUBRIPLAST S.R.L;;1;2,42;0,00;2928,00;0,00;2928,00;1;0;1;0;
HR208;;;1318;HALCON ALGODON 208;HALCON Nº 120;7,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR335;;;1319;HALCON ALGODON 335;HALCON Nº 120;11,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR415;;;1320;HALCON ALGODON 415;HALCON Nº 120;7,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR896;;;1321;HALCON ALGODON 896;HALCON Nº 120;9,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR902;;;1322;HALCON ALGODON 902;HALCON Nº 120;9,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HP916;;;1323;HALCON POLIESTER 916;HALCON POLIESTER;7,3000;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP235;;;1324;HALCON POLIESTER 235;HALCON POLIESTER;11,0800;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
TCR1/32E;;;1325;PRENSATELA P/PESPUNTE TEFLON TCR1/32E;COPIA;5,0000;21;2190,00;70,00;4505,00;0,00;2650,00;0,00;2650,00;0,00;2650,00;RECTA;;ORIENTAL;;1;2,19;0,00;2650,00;0,00;2650,00;1;0;1;0;
TCR1/16E;;;1326;PRENSATELA P/PESPUNTE TEFLON TCR1/16E;COPIA;12,0000;0;966,28;70,00;4550,00;0,00;1431,00;0,00;1431,00;0,00;1431,00;RECTA;;ORIENTAL;;0;2,19;0,00;1431,00;0,00;1431,00;1;0;1;0;
TCR1/32N;;;1327;PRENSATELA P/PESPUNTE TEFLON TCR1/32N;COPIA;0,0000;21;832,20;70,00;1700,00;0,00;0,00;0,00;0,00;0,00;0,00;RECTA;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
TCR1/16N;;;1328;PRENSATELA P/PESPUNTE TEFLON TCR1/16N;COPIA;0,0000;0;966,28;70,00;1700,00;0,00;0,00;0,00;0,00;0,00;0,00;RECTA;;ORIENTAL;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
D-032-C;;;1329;CUCHILLA CORTA COLLARETA DAPET;Por Unidad;4,0000;21;16200,00;60,00;31363,00;0,00;19602,00;0,00;19602,00;0,00;19602,00;CORTA COLLARETA ;;DAPET;;1;16,20;0,00;19602,00;0,00;19602,00;1;0;1;0;
REY176;;;1330;REY ALGODON 176;REY Nº 120;11,0000;0;2006,56;21,80;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY279;;;1331;REY ALGODON 279;REY Nº 120;8,0000;0;2006,56;21,80;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY300;;;1332;REY ALGODON 300;REY Nº 120;8,0000;0;2006,56;21,80;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY374;;;1333;REY ALGODON 374;REY Nº 120;16,0000;0;2006,56;21,80;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY385;;;1334;REY ALGODON 385;REY Nº 120;9,0000;0;2006,56;21,80;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY401;;;1335;REY ALGODON 401;REY Nº 120;16,0000;0;2006,56;21,80;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY460;;;1336;REY ALGODON 460;REY Nº 120;12,0000;0;2006,56;21,80;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY899;;;1337;REY ALGODON 899;REY Nº 120;23,0000;0;2006,56;21,80;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY901;;;1338;REY ALGODON 901;REY Nº 120;19,0000;0;2006,56;21,80;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY910;;;1339;REY ALGODON 910;REY Nº 120;33,0900;0;2006,56;21,80;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY918;;;1340;REY ALGODON 918;REY Nº 120;13,0000;0;2006,56;21,80;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY148;;;1341;REY ALGODON 148;REY Nº 120;12,0000;0;2006,56;21,80;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REYP114;;;1342;REY POLIESTER 114;REY POLIESTER;14,6950;0;7107,00;7,27;7600,00;0,00;12116,00;0,00;12116,00;0,00;12116,00;HILOS;;REY;;1;12,11;0,00;12116,00;0,00;12116,00;2;0;0;0;
REYP300;;;1343;REY POLIESTER 300;REY POLIESTER;10,5900;0;7107,00;7,27;7600,00;0,00;12116,00;0,00;12116,00;0,00;12116,00;HILOS;;REY;;1;12,11;0,00;12116,00;0,00;12116,00;2;0;0;0;
REYP368;;;1344;REY POLIESTER 368;REY POLIESTER;6,1650;0;7107,00;7,27;7600,00;0,00;12116,00;0,00;12116,00;0,00;12116,00;HILOS;;REY;;1;12,11;0,00;12116,00;0,00;12116,00;2;0;0;0;
REYP388;;;1345;REY POLIESTER 388;REY POLIESTER;6,9650;0;7107,00;7,27;7600,00;0,00;12116,00;0,00;12116,00;0,00;12116,00;HILOS;;REY;;1;12,11;0,00;12116,00;0,00;12116,00;2;0;0;0;
REYP937;;;1346;REY POLIESTER 937;REY POLIESTER;11,2600;0;7107,00;7,27;7600,00;0,00;12116,00;0,00;12116,00;0,00;12116,00;HILOS;;REY;;1;12,11;0,00;12116,00;0,00;12116,00;2;0;0;0;
HP937;;;1347;HALCON POLIESTER 937;HALCON POLIESTER;7,0400;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP936;;;1348;HALCON POLIESTER 936;HALCON POLIESTER;7,1700;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP449;;;1349;HALCON POLIESTER 449;HALCON POLIESTER;6,7350;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP368;;;1350;HALCON POLIESTER 368;HALCON POLIESTER;6,7300;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP361;;;1351;HALCON POLIESTER 361;HALCON POLIESTER;3,5000;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP300;;;1352;HALCON POLIESTER 300;HALCON POLIESTER;7,0900;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HR384;;;1353;HALCON ALGODON 384;;12,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR271;;;1354;HALCON ALGODON 271;HALCON Nº 120;10,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
SR-G28;;;1355;LUCES LED C/30 LED C/IMAN Y REGULADOR;;10,0000;21;14000,00;0,00;18000,00;0,00;0,00;0,00;0,00;0,00;0,00;ARTICULOS VARIOS;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
M5356C;;;1356;SIRUBA PORTA AGUJA M5356 5.6MM;SIRUBA
;0,0000;21;1444,00;70,00;2970,00;0,00;1692,00;0,00;1692,00;0,00;1692,00;COLLARETA Y PASACINTOS;;LUBRIPLAST S.R.L;;0;4,60;0,00;1692,00;0,00;1692,00;1;0;1;0;
LP3;;;1357;AER LUBRICANTE BLANCO EN AEROSOL X 440CC;;5,0000;21;2500,00;46,30;4426,00;0,00;3025,00;0,00;3025,00;0,00;3025,00;ARTICULOS VARIOS;;LUBRIPLAST S.R.L;;1;2,50;0,00;3025,00;0,00;3025,00;1;0;1;0;
TOUCH-G30;;;1358;LUCES LED C/30 LED C/IMAN Y TACTIL SIRUBA;;1,0000;21;1800,00;0,00;16000,00;0,00;0,00;0,00;0,00;0,00;0,00;ARTICULOS VARIOS;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
H210;;;1360;SIRUBA DIENTE 4 HILOS H210 LINEA K;LINEA K
ORIENTAL 12247;1,0000;0;7214,00;70,00;12263,00;0,00;7214,00;0,00;7214,00;0,00;7214,00;OVERLOCK;;BOTANA;;1;7,25;0,00;7214,00;0,00;7214,00;1;0;1;0;
KL202;;;1361;SIRUBA K CROCHET KL202 ORIGINAL;REPUESTO ORIGINAL;8,0000;0;13512,00;70,00;22971,00;70,00;22023,00;0,00;12955,00;0,00;12955,00;OVERLOCK;;BOTANA;;1;13,58;0,00;12955,00;0,00;12955,00;1;0;1;0;
2898;;;1362;AGUJA TQx1 175x1  N°12;ORANGE NEEDLES;14,0000;0;1443,09;60,00;2500,00;0,00;1254,00;0,00;1254,00;0,00;1254,00;BOTONERA;;BOTANA;;1;1,26;0,00;1254,00;0,00;1254,00;1;0;1;0;
2899;;;1363;AGUJA TQx1 175x1  N°14;ORANGE NEEDLES;7,0000;0;1443,09;60,00;2500,00;0,00;1254,00;0,00;1254,00;0,00;1254,00;BOTONERA;;BOTANA;;1;1,26;0,00;1254,00;0,00;1254,00;1;0;1;0;
MG37;;;1364;SIRUBA TENSION DE BORDADOR MG37 ORIGINAL;REPUESTO ORIGINAL;2,0000;21;8428,00;70,00;17336,00;60,00;16398,00;0,00;10249,00;0,00;10249,00;COLLARETA Y PASACINTOS;;LUBRIPLAST S.R.L;;1;8,47;0,00;10249,00;0,00;10249,00;1;0;1;0;
T35B;;;1365;PRENSATELA TEFLON REPUESTO T351B;;1,0000;21;48,30;0,00;100,00;0,00;0,00;0,00;0,00;0,00;0,00;RECTA;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
REY162;;;1366;REY ALGODON 162;REY Nº 120;11,0000;0;2006,56;21,80;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY264;;;1367;REY ALGODON 264;REY Nº 120;18,0000;0;2006,56;21,80;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY112;;;1368;REY ALGODON 112;REY Nº 120;11,0000;0;2006,56;21,80;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REYP339;;;1369;REY POLIESTER 339;REY POLIESTER;11,7000;0;7107,00;7,27;7600,00;0,00;12116,00;0,00;12116,00;0,00;12116,00;HILOS;;REY;;1;12,11;0,00;12116,00;0,00;12116,00;2;0;0;0;
REYP354;;;1370;REY POLIESTER 354;REY POLIESTER;6,2150;0;7107,00;7,27;7600,00;0,00;12116,00;0,00;12116,00;0,00;12116,00;HILOS;;REY;;1;12,11;0,00;12116,00;0,00;12116,00;2;0;0;0;
REYP453;;;1371;REY POLIESTER 453;REY POLIESTER;5,0700;0;7107,00;7,27;7600,00;0,00;12116,00;0,00;12116,00;0,00;12116,00;HILOS;;REY;;1;12,11;0,00;12116,00;0,00;12116,00;2;0;0;0;
REYP909;;;1372;REY POLIESTER 909;REY POLIESTER;7,9700;0;7107,00;7,27;7600,00;0,00;12116,00;0,00;12116,00;0,00;12116,00;HILOS;;REY;;1;12,11;0,00;12116,00;0,00;12116,00;2;0;0;0;
CP802;;;1373;CORONA POLIESTER NEGRO 802;REALTEX POLIESTER;0,0000;21;2131,00;0,00;3200,00;0,00;0,00;0,00;0,00;0,00;0,00;HILOS;;;;0;7,61;0,00;0,00;0,00;0,00;2;0;1;0;
CP801;;;1374;CORONA POLIESTER BLANCO 801;REALTEX POLIESTER;0,0000;21;1904,00;0,00;3000,00;0,00;0,00;0,00;0,00;0,00;0,00;HILOS;;;;0;6,80;0,00;0,00;0,00;0,00;2;0;1;0;
E1826;;;1375;SIRUBA CHAPA TAPACOS. E1826 5.6mm ORIGINAL;REPUESTO ORIGINAL;3,0000;21;4200,00;0,00;13000,00;0,00;0,00;0,00;0,00;0,00;0,00;TAPACOSTURA;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
E1827;;;1376;SIRUBA CHAPA TAPACOS. E1827 6.4mm ORIGINAL;REPUESTO ORIGINAL;2,0000;21;4200,00;0,00;13000,00;0,00;0,00;0,00;0,00;0,00;0,00;TAPACOSTURA;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
GA10-34;;;1377;GUIA ENVIVADOR DE RECTA A10 34mm;DOBLA EN CUATRO;2,0000;0;7620,00;70,00;12954,00;0,00;7620,00;0,00;7620,00;0,00;7620,00;RECTA;;ORIENTAL;;1;7,62;0,00;7620,00;0,00;7620,00;1;0;1;0;
PC747;;;1378;PRENSATELA 4 HILOS K C/RODILLO ;12471;6,0000;21;29778,00;60,00;57650,00;0,00;27830,00;0,00;27830,00;0,00;27830,00;OVERLOCK;;ORIENTAL;;1;27,83;0,00;27830,00;0,00;27830,00;1;0;1;0;
238;;;1379;AGUJA UYx128GAS 1280 MY1040 Nº20;ORANGE NEEDLES;25,0000;0;1945,02;60,00;3300,00;0,00;1721,00;0,00;1721,00;0,00;1721,00;COLLARETA Y PASACINTOS;;BOTANA;;1;1,73;0,00;1721,00;0,00;1721,00;1;0;1;0;
4181;;;1380;AGUJA UOx113 UY113GS Nº21;SIRUBA;19,0000;0;2119,00;60,00;3600,00;0,00;2119,00;0,00;2119,00;0,00;2119,00;CINTURERA;;BOTANA;;1;2,13;0,00;2119,00;0,00;2119,00;1;0;1;0;
3871;;;1381;AGUJA TVx5 149x5 62x53 Nº21 ;Y PARA CINTURERA SIRUBA;17,0000;0;2123,00;60,00;3600,00;0,00;1791,00;0,00;1791,00;0,00;1791,00;METRA;;BOTANA;;1;1,80;0,00;1791,00;0,00;1791,00;1;0;1;0;
2886;;;1382;AGUJA TQx1 175x1  N°16;ORANGE NEEDLES;11,0000;0;1443,09;60,00;2500,00;0,00;1254,00;0,00;1254,00;0,00;1254,00;BOTONERA;;BOTANA;;1;1,26;0,00;1254,00;0,00;1254,00;1;0;1;0;
M9X12-1;;;1384;SIRUBA PASA HILO CINTUR. M9X12-1;;5,0000;21;409,20;0,00;700,00;0,00;0,00;0,00;0,00;0,00;0,00;CINTURERA;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
VF19P;;;1385;SIRUBA GUIA HILO CINTUR. VF19P;;3,0000;21;1980,00;60,00;3833,00;0,00;2396,00;0,00;2396,00;0,00;2396,00;CINTURERA;;LUBRIPLAST S.R.L;;1;1,98;0,00;2396,00;0,00;2396,00;1;0;1;0;
REY23901;;;1386;REY HILO GRUESO 901;HALCON Nº 20/3;42,0000;0;3298,03;23,40;3800,00;0,00;5390,00;0,00;5390,00;0,00;5390,00;HILOS;;;;1;5,39;0,00;5390,00;0,00;5390,00;1;0;0;0;
REY931;;;1387;REY ALGODON 931;REY POLIESTER;12,0000;0;2006,56;21,80;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REYP471;;;1388;REY POLIESTER 471;REY POLIESTER;12,7550;0;7107,00;7,27;7600,00;0,00;12116,00;0,00;12116,00;0,00;12116,00;HILOS;;REY;;1;12,11;0,00;12116,00;0,00;12116,00;2;0;0;0;
REYP899;;;1389;REY POLIESTER 899;REY POLIESTER;10,6240;0;7107,00;7,27;7600,00;0,00;12116,00;0,00;12116,00;0,00;12116,00;HILOS;;REY;;1;12,11;0,00;12116,00;0,00;12116,00;2;0;0;0;
REYP931;;;1390;REY POLIESTER 931;REY POLIESTER;10,1550;0;7107,00;7,27;7600,00;0,00;12116,00;0,00;12116,00;0,00;12116,00;HILOS;;REY;;1;12,11;0,00;12116,00;0,00;12116,00;2;0;0;0;
HP264;;;1391;HALCON POLIESTER 264;HALCON POLIESTER;5,8500;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP349;;;1392;HALCON POLIESTER 349;HALCON POLIESTER;4,0300;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP365;;;1393;HALCON POLIESTER 365;HALCON POLIESTER;7,3000;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP387;;;1394;HALCON POLIESTER 387;HALCON POLIESTER;6,9400;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP920;;;1395;HALCON POLIESTER 920;HALCON POLIESTER;5,8600;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
C10UF;;;1396;CONDENSADOR 10 UF;;4,0000;21;2610,00;70,00;5369,00;0,00;3158,00;0,00;3158,00;0,00;3158,00;MOTOR;;LUBRIPLAST S.R.L;;1;2,61;0,00;3158,00;0,00;3158,00;1;0;1;0;
C12UF;;;1397;CONDENSADOR 12 UF;;5,0000;21;3150,00;70,00;6480,00;0,00;3811,00;0,00;3811,00;0,00;3811,00;MOTOR;;LUBRIPLAST S.R.L;;1;3,15;0,00;3811,00;0,00;3811,00;1;0;1;0;
C20UF;;;1398;CONDENSADOR 20 UF;;7,0000;21;3340,00;70,00;6870,00;0,00;4041,00;0,00;4041,00;0,00;4041,00;MOTOR;;LUBRIPLAST S.R.L;;1;3,34;0,00;4041,00;0,00;4041,00;1;0;1;0;
C35UF;;;1399;CONDENSADOR 35 UF;;18,0000;0;5670,00;70,00;9639,00;0,00;5670,00;0,00;5670,00;0,00;5670,00;MOTOR;;LUBRIPLAST S.R.L;;1;5,67;0,00;5670,00;0,00;5670,00;1;0;1;0;
R1555;;;1400;RECTA SUNSTAR RESORTE BARRA PRENS.;SUNSTAR;10,0000;21;64,64;0,00;200,00;0,00;0,00;0,00;0,00;0,00;0,00;RECTA;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
U192K;;;1401;PRENSATELA DOBLE ARRASTRE VIVO U192K-1/4;COPIA;1,0000;21;3510,00;70,00;7220,00;0,00;4247,00;0,00;4247,00;0,00;4247,00;RECTA;;LUBRIPLAST S.R.L;;1;3,51;0,00;4247,00;0,00;4247,00;1;0;1;0;
U192;;;1402;PRENSATELA DOBLE ARRASTRE PLANO U192;COPIA;0,0000;0;4560,00;0,00;4560,00;0,00;4560,00;0,00;4560,00;0,00;4560,00;RECTA;;ORIENTAL;;1;4,56;0,00;4560,00;0,00;4560,00;1;0;1;0;
